Feature.ID	rab.all	rab.win.Rhizosphere	rab.win.Roots	diff.btw	diff.win	effect	overlap	we.ep	we.eBH	wi.ep	wi.eBH	Taxon	taxa
c3708d8c4bc07cd924ac4b993c91f35e	2.63919913456772	3.97810510474162	1.94986615190298	-1.38797575127654	6.46066924370247	-0.20058112032609	0.400568186169918	0.386554442126471	0.999490106491169	0.329970051544842	0.998884565424777	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter	Rhodobacter
97c4370051faebb00aef0c292818e489	0.293280574107886	0.182066068434874	0.445062020102535	0.185158519681941	4.42447061427147	0.0280353837824228	0.48153409168637	0.722030820759845	0.998595220676337	0.702646584916126	0.99729410907874	d__Bacteria; p__Entotheonellaeota; c__Entotheonellia; o__Entotheonellales; f__Entotheonellaceae; g__Entotheonellaceae; s__uncultured_bacterium	Entotheonellaceae
0273707384afdd41e9d022b539094211	0.406959041767867	0.202715049285269	0.638857519351091	0.454278184111717	5.71643282243431	0.0756298015264528	0.456676138198541	0.639729921671099	1	0.582166761496961	1	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales	Thermoleophilia
f09835d4d8a54ec025f4f17f7baa1d4e	0.285402090222502	0.237254784391961	0.341178178670392	0.0476408346478276	4.42325551202571	0.010485627576549	0.494318182057049	0.734356257668399	0.999603049128813	0.701889677207595	1	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae; s__uncultured_Acidobacteria	Vicinamibacteraceae
9289c32b3d815a6b1ecb82136ec39f1c	0.365839497962434	0.277195858911564	0.439582825771135	0.115910660521043	4.22060097384628	0.0177269899213717	0.48792613687146	0.770360648836692	1	0.744362851093883	0.999531728292443	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Lysobacter; s__Lysobacter_xinjiangensis	Lysobacter
c8871a0bd2ac24005bb050c26658a0aa	0.345542457301224	0.249098309107769	0.466632046959407	0.181128658681351	4.30857980551978	0.0365637389536056	0.479063166245887	0.699738347126573	0.997291964236473	0.683519715239712	0.989899105834278	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__uncultured; s__uncultured_bacterium	uncultured
146978187db920f9490eddad5c69bc97	0.549440842116643	0.554127119815401	0.549440842116643	-0.064805735154625	5.13514087722906	-0.00969373226898724	0.496096522520142	0.699530921216675	1	0.748608710557379	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	Brevundimonas
de44288990cb9e4dbd3e7b06cbf3e88f	1.07301904626387	0.988345744130086	1.13967125228474	-0.0761647042235687	5.69375566917354	-0.0124067953649336	0.492187500328481	0.785904963529958	1	0.782183791582444	0.999082391271444	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Subgroup_17; f__Subgroup_17; g__Subgroup_17	Subgroup
c5d8d828df0e1baf5c2db05a6b8c4476	0.252399136320189	0.153051964240028	0.345555165608201	0.211053711485054	4.37195111055425	0.0491080709055512	0.474095104000165	0.698752651885164	0.999904098592639	0.700281445152717	0.999578350456668	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Chloroflexaceae; g__Chloronema; s__uncultured_bacterium	Chloronema
8e5a43d5fc3e9ae879e7da8f75d82dc6	0.41513395665101	0.382009746757842	0.443733924608614	-0.00172217946905562	4.64757911901123	-0.000386062889650065	0.499645138410921	0.731418906113765	0.998154672026243	0.753441109351482	0.999777981413186	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	Gemmatimonas
1c92e1cc5cd80290a017d81b8ca1cf18	0.953401169480659	1.10731591255099	0.825623429153128	-0.619477837953842	6.04814264989023	-0.10471727272522	0.446415900075214	0.502978611111145	0.997388249887955	0.598065089979599	0.999240381970693	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	Pseudomonas
728d33205c096df9b21ab52057102e7e	0.326626886465721	0.198456934803144	0.512093918885245	0.385288102872724	4.45670846379363	0.0810019786726535	0.452414774745811	0.617599596440367	1	0.583926625738461	0.993608743187414	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Pontibacter	Pontibacter
e7dd060951a4c8c68f77502f6c7ed7ed	0.264404944982368	0.00953299348470615	0.498911474536497	0.545874295999658	4.42493852637254	0.09389982649335	0.452414774745811	0.559945217720967	0.997441180462321	0.550353124028982	0.993900892519247	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter_schindleri	Acinetobacter
1a98c7507fa2552a50106fee06884e9e	0.40318321680857	0.273571249360027	0.553557650367171	0.332961768756918	4.83121008651254	0.0570723186699636	0.470546488110754	0.675272845739404	1	0.623835673287483	0.999311377362562	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	Vicinamibacteraceae
b451f7de2920a8a9b6a3ebed62f9ea3f	0.306949353524767	0.23349432799597	0.366231681014877	0.0484440925213665	4.38437410759418	0.0106555904368344	0.494677076163842	0.729746600810195	1	0.727094437498597	1	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured; s__uncultured_bacterium	uncultured
486acdb846fbfd7f1e353c853430b568	0.294181502019759	0.201839823977409	0.427644469582755	0.120109766512494	4.48221544221174	0.0205390910133877	0.491477273085631	0.72526623476935	1	0.71822274011813	0.999293521106094	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Pontibacter	Pontibacter
01d202eb018829d77e0101e84c264e48	0.723724407977586	0.548311530590722	0.889278314921353	0.276426969357643	5.26619896534276	0.0450803043555818	0.476224273533974	0.677646965386839	1	0.665499582513265	0.999398206460092	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured	uncultured
f9ac98e876ecdb504202388d7ccdda5f	0.298721619083775	0.22731972911557	0.388383369255095	0.0300761619576733	4.35930387348758	0.00748266673683328	0.497159091028513	0.714730548189163	1	0.704522616171505	0.999616712716459	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	Comamonadaceae
5b7fe68483e701059142cb531397b547	0.258734731561604	0.138556743894786	0.437191437636097	0.209065622718795	4.34856440943047	0.0476040228164438	0.476224273533974	0.72351281840573	1	0.67476760349663	1	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured; s__uncultured_bacterium	uncultured
3017be60e033cd19956f7a375547f383	0.354868718443599	0.172094140678634	0.565998539960383	0.482328601748836	4.1511725157473	0.103435952415069	0.447835346429493	0.592485029150221	0.998380813682723	0.574411326345563	0.996322936143887	d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108; s__metagenome	MB-A2-108
95dcdf1eb06b252e67dcdbdaffc505e8	0.266582977793623	0.179284236816814	0.377467082641417	0.0388815366643325	4.28823536901748	0.00805954431401524	0.495386799341991	0.716754730882133	0.999354206655432	0.711286515568413	0.999055078421454	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Microtrichaceae; g__uncultured	uncultured
d7cf1db7b7d7ebb9315f15d74b1a2d6c	0.290956361256881	0.234383638261303	0.359829782698831	0.0478772880202758	4.37630898453348	0.00811947681148364	0.495738636542777	0.745118123857955	0.997270436353076	0.745609833106205	0.993316030187732	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter; s__Verrucomicrobia_bacterium	Candidatus
d6ea8f12d63a3821a7290b3ec14de651	0.305856820325542	0.190141178904343	0.467405397071284	0.0738254349420631	4.47988332469871	0.0130550845085393	0.493967352985695	0.730144791317692	1	0.695758933773532	0.99848417261063	d__Bacteria; p__Chloroflexi; c__OLB14; o__OLB14; f__OLB14; g__OLB14; s__metagenome	OLB14
bdd9b87b782b8f935ecac62a9824e6a1	0.284033411003643	0.150736024157875	0.424777414981795	0.129376726896553	4.49264273463508	0.0216239882279251	0.48687012120446	0.765533785833176	1	0.706460681145993	0.997435456649675	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	Pirellulaceae
f3d09d298997432549b33d4732acf337	0.248342124136181	0.0299819548387772	0.468757312915	0.437267573476666	4.41302162566001	0.086446052152845	0.452414774745811	0.553504658026361	0.996997839298053	0.539443528530481	0.997570870837214	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Terrimonas	Terrimonas
1f12b97495668f1fc378a349546d1806	0.370944432009768	0.305460775368313	0.415793465251693	-0.0511117123936788	4.78423879280538	-0.00916862930427061	0.495028409299912	0.632447236047942	0.998916978553384	0.72879192355812	1	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	Actinobacteria
8aca6435c039b71906dbda1304ad79dd	0.581276870638492	0.337132880906625	0.851289899775408	0.419135957169011	4.92145844113471	0.0782429317672349	0.455255683714203	0.602654025742596	0.999758393776962	0.572174575253821	0.998834343681723	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pir4_lineage	Pir4
76d427c720faf9d5a671e442e413fcb4	0.293151044600426	0.224621113343051	0.377633420755386	0.164544716174406	4.37516657958329	0.0381437337567193	0.487215909628643	0.770684374060336	0.997270436353076	0.722810145313888	0.992849899701142	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae; g__Agromyces	Agromyces
e74b44dc2edf08d853847bcdde1b11f0	0.341268594880869	0.219721852674455	0.451658798350647	0.220791049345877	4.64465264030557	0.045253649911695	0.475852273744701	0.67019884545177	1	0.668589182061896	0.995365131146119	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Sedimentibacteraceae; g__Sedimentibacter	Sedimentibacter
8c525d0f63137bd068b75c57f5d04c09	0.333875234152303	0.232156379783332	0.454009062117866	0.137886311698582	4.29814031446948	0.0216985272146606	0.486160398026367	0.676062201875179	1	0.660703616104321	0.997990169660758	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Empedobacter	Empedobacter
cae21a055f57478043a24c277fe3258c	0.267984339557024	0.0528815395702491	0.528957618744441	0.575073825369119	4.50762109152372	0.112057059773053	0.438920457151842	0.495895973919203	0.989490998134566	0.520635009062999	0.981846716204733	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Massilia	Massilia
7cd4de09b3c518fb4d724ad06d5bf610	0.339709903988979	0.210039275412105	0.433247858923254	0.209839860810432	4.31544822261903	0.0402456666955063	0.479772889423893	0.740574785700106	0.998332985334924	0.694293442753525	0.994243644130957	d__Bacteria; p__Chloroflexi; c__Gitt-GS-136; o__Gitt-GS-136; f__Gitt-GS-136; g__Gitt-GS-136	Gitt-GS-136
9d2782f19e60ec0cf72e1dc46b1d1766	0.251086055217536	0.0411143505606608	0.476364271906639	0.607890689990649	4.25050089502233	0.118546008625972	0.437189498775303	0.598675848273022	0.995440413607262	0.549216825197123	0.986203656930386	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus	Deinococcus
8fc90bb6815e057091582d1fcd632b01	1.72812047001681	2.11208146903886	1.35219340931581	-0.888098837034033	6.17550447096969	-0.141139581580443	0.429687503015229	0.579220962977816	1	0.557586630053983	1	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	Sphingobium
4d9c89e5d1e6001c80213a8343eb3ac2	0.263197378199477	0.129885693615421	0.39240765813425	0.303088331824757	4.40842852820544	0.0512036218986637	0.471965934466476	0.670271415486517	0.99718152044315	0.648721937055951	0.99523833512445	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_sanguinis	Streptococcus
2e2181cc893ca1e1e677e888bf8af441	0.353543106071088	0.250411422484582	0.445550569173051	0.136342691872374	4.28809992587248	0.0284633671296207	0.48687012120446	0.723529572490664	1	0.722667150112618	0.999576400711767	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Mitsuaria; s__Mitsuaria_chitosanitabida	Mitsuaria
7b0f1d13713f008ec74ccca7fe4b8d2a	0.294728746965953	0.0689477296898433	0.572282225696821	0.547954733598559	4.25360697408809	0.116235384794959	0.440738114659262	0.545457105550327	0.990552040118584	0.529117627681092	0.986764116402002	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	uncultured
83f1b4d776f6e08a6ba6f86634a1e5a9	0.393553431056453	0.0707019126294197	0.662252252079358	0.645969780716054	4.30256517334327	0.137297390938189	0.426543651128679	0.492565920032931	0.993622796606683	0.483482002480471	0.980289991097041	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae	Solirubrobacteraceae
b42ea2530a3bd09cc8bdd9fa0fcae8c8	0.279246895664079	0.125326210677136	0.513738024999014	0.426536398159671	4.20883702574232	0.0867875543247272	0.452803408670313	0.56829314254642	0.997103742001448	0.566862447338347	0.9956731622423	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	Flavobacterium
e028f25875e1d8e3b685caa393a99e26	0.569985149413117	0.762157922369426	0.422710585861473	-0.746123557548768	4.69745406447697	-0.147936877815184	0.42867282065733	0.497713462253012	0.99001215639162	0.514257876590665	0.992251201709151	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	Pseudomonas
49f614420449f6c7ecc8c9f4e137ad05	0.358879476749509	0.33892376113858	0.386379104114132	0.0144761754180225	4.41467483818694	0.00324288614651936	0.497869318271383	0.739187919414185	1	0.748722317225079	0.998930575996625	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae	Beijerinckiaceae
017d8e0dec57b416548ff7ad521d5690	0.245866779633212	-0.0423664021203667	0.643165459547561	0.729184811754896	4.38078248324538	0.143827655268993	0.426846594051373	0.553431445729354	0.984844325050035	0.523237473327155	0.979682061324425	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	Haliangium
eeaffec921cc8b77462d46716c786266	0.382610204901675	0.214662110664422	0.576023337534862	0.446216179782028	4.69033707021282	0.0813953825742805	0.453835229229959	0.650709259148961	1	0.601492110106997	0.999189553202567	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41; s__uncultured_bacterium	BIrii41
49263a2f15b1404280b44d8574b6d3ae	0.249510145569038	0.118934503079996	0.39917200242119	0.201632343908549	4.15726002326484	0.0439001231852326	0.479063166245887	0.66522855422323	1	0.656564904859588	0.998778474108602	d__Bacteria; p__Bacteroidota; c__Rhodothermia; o__Rhodothermales; f__Rhodothermaceae; g__Rhodothermaceae; s__uncultured_Bacteroidetes	Rhodothermaceae
8fe2c532bfdbecef39f54fede36e3458	7.35795341256873	7.92150479385183	2.20151687012909	-2.40284004358616	7.02316320028749	-0.397700685803687	0.308238645814491	0.0456930696720032	0.952555180636376	0.0338356357847837	0.943824262259296	d__Bacteria; p__Chloroflexi; c__KD4-96; o__KD4-96; f__KD4-96; g__KD4-96; s__uncultured_bacterium	KD4-96
a485f925fd39cdcd1967db100ea1f29b	0.320067286945337	0.350137713911353	0.279633941958085	-0.0561158548082439	4.81738609671145	-0.0107215845704	0.491477273085631	0.693746249792923	1	0.724577857154482	1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	Bacillus
cf9fe562681329f688e7ce0b981d7138	0.369104647095411	0.343221532569159	0.398284674417179	-0.134147772828499	4.53097508374125	-0.020072493796021	0.491477273085631	0.707270078028044	0.998850977185069	0.716491237758288	0.997882673688444	d__Bacteria; p__Acidobacteriota; c__Holophagae; o__Subgroup_7; f__Subgroup_7; g__Subgroup_7; s__uncultured_bacterium	Subgroup
aba5aa00a1b262f27517eca64ee3333f	0.335870909975253	0.236279512374543	0.460321468193203	0.0707308789265859	4.34743461293955	0.0134389246106083	0.491838183451276	0.732515603428989	0.998204050683058	0.693822248453554	0.998292319326324	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	Myxococcaceae
8971980484eeabeef00145b93b699e30	0.348654512849119	0.319290565798865	0.378742398801834	0.109107858429389	4.56461431688865	0.019182008032868	0.48792613687146	0.745562924127805	1	0.735285177458683	1	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales	Polyangia
49b2b5d79679a97151a3a8c9bcda654d	0.254336753064634	0.13829240688227	0.332338763813273	0.14167204569651	4.33672832614277	0.0284742607845671	0.48332150531407	0.673756420717947	1	0.670358623768094	0.999032729490674	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__Ilumatobacteraceae; g__uncultured	uncultured
1a1a81adca85cf88ef79a171fb34ab2a	0.212824942932061	0.154843286930928	0.285323417022702	0.0919827613538136	4.46130429725626	0.0190426675044428	0.489709013916894	0.738974331066033	0.997053772830992	0.697780530089179	0.995036030430387	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Luteitalea; s__uncultured_Acidobacteriaceae	Luteitalea
13edf88d15657678d6b10b370a3b76dc	0.44993405733956	0.253770800220511	0.75224983986221	0.539238222630829	4.45198977058313	0.108662644243569	0.448863638535886	0.551982225025138	1	0.537271549604541	0.994062212064197	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group	WD2101
d95c8597cdc832e583f69291b3ff4f99	0.303148789679145	0.243242525226309	0.369285367718349	0.0693008604732643	4.48289060820698	0.0144118280415289	0.491838183451276	0.71794168977727	1	0.699004226410577	0.998448011750087	d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45	JG30-KF-CM45
a29ecc724fb7b6e8b4c9c7283dd7bc8e	0.459048112021943	0.424572307204345	0.50443681361052	0.091150527855862	5.03258570622871	0.0161065126511969	0.491128460273144	0.761382870550849	1	0.736936239737051	0.995855151219851	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Aquabacterium	Aquabacterium
